haplotype_id	n_individuals	x_mds	y_mds	sites
1	2	-73.9430374408823	-1.42955924174953	Cacao
2	1	-71.9353920726835	-3.26134214391676	MC_87
3	1	-76.9043877128097	-8.09577855555849	MC_88
4	1	-75.9275335027422	-3.25421728514032	Cacao
5	8	-74.9320597637017	-4.27428469082402	MC_87;MC_88;Nouragues_Inselberg
6	1	-73.4036501140141	-6.71500818199918	MC_88
7	12	-72.9470195947286	-2.44222265714658	Cacao;Foret_Regina_St_Georges;MC_87;MC_88;Nouragues_Inselberg;Petit_croissant;Regina
8	1	-78.909811372027	-8.10911192749163	Foret_Regina_St_Georges
9	9	-72.4120914811962	-5.78181080414446	Foret_Regina_St_Georges;Saut_Lavilette;St_georges
10	1	-76.3339416053779	-13.2992301363753	Saut_Lavilette
11	1	-75.389462379782	-8.61389825585245	Saut_Lavilette
12	1	-73.9429680384446	-1.42927772840525	St_georges
13	1	-75.9265232835084	-5.21925916621355	Regina
14	1	-102.759382180502	-31.0660347573603	Foret_Regina_St_Georges
15	1	-78.9451338279854	-0.437791485684115	Apatou
16	8	-76.957848335097	1.34617084641407	Acarouany;Apatou;Maripasoula;Trinité
17	10	-71.951346590597	-1.45181481774434	Nouragues_Inselberg;Regina;Saut_Takari;St_georges;Trinité
18	1	-72.8981236107681	-6.43870468160401	MC_88
19	1	-82.8573860715498	-7.56364057950353	Acarouany
20	3	-73.9429680384446	-1.42927772840525	Cacao;St_georges
21	8	-72.9438349818398	-2.37411120071949	Nouragues_Inselberg;Petit_croissant;Piste_St_Elie;Trinité
22	1	-73.9382528416601	-3.3349247391554	Piste_St_Elie
23	1	-72.9061850338332	-5.99250319595384	Nouragues_Inselberg
24	1	-78.8613966260836	-11.7822818478466	MC_88
25	2	-73.9381158591407	-3.3341881650387	Piste_St_Elie
26	1	-74.9276917799905	-4.21096912575327	Regina
27	2	-73.9411404358653	-3.38473260078199	Foret_Regina_St_Georges
28	2	-73.9355856414728	-3.29135425432673	MC_88;Regina
29	3	-79.9335454702431	-1.29942128507614	Acarouany;Apatou
30	1	-75.9412406935223	-1.42135989189701	Apatou
31	1	-73.9394172562916	-3.36515806982827	Foret_Regina_St_Georges
32	1	-79.9332954090383	-1.29754740200767	Apatou
33	1	-77.9514667252209	0.454228025350733	Apatou
34	1	-78.9367401283897	-2.30274081090054	Acarouany
35	1	-83.8722234405147	-8.70234810623972	Acarouany
36	2	-79.9421373543328	-1.36212525193254	Acarouany;Saul
37	1	-74.9291931589966	-0.345318305609944	Acarouany
38	1	-74.9338872416683	-4.3150789772586	Nouragues_Inselberg
39	1	-75.9544193118049	0.380293725357164	Acarouany
40	1	-73.9359843427323	-3.29397195793517	Nouragues_Inselberg
41	1	-74.416629495037	-5.85071651811301	Piste_St_Elie
42	1	1259.3015614387	-41.7272772769251	Cameroun_Benin
43	1	-89.9776789742739	252.233513751502	Dicorynia paranensis
44	1	1237.31038484005	-10.1189103591242	Cameroun_Benin
45	1	1247.36435773802	31.7790577420019	Cameroun_Benin
46	1	1228.51570441868	22.5220184881519	Cameroun_Benin
47	6	-71.9535195299124	-1.49091540628106	Crique_Tigre
48	12	-70.9592672259199	-0.532509640047248	Crique_Tigre;Montagne_Fer;Trinité
49	2	-72.9432506031121	-2.37047197335918	Crique_Tigre
50	1	-80.4246036343881	-1.98922352562254	Maripasoula
51	2	-75.9412863574547	-1.42149496247395	Maripasoula
52	1	-74.9357629031052	-2.34206840491802	Maripasoula
53	1	-77.951466725221	0.45422802535074	Maripasoula
54	2	-79.930657222062	-3.20605441176869	Maripasoula;Saul
55	4	-72.9433821197044	-2.37093191440079	Petit_croissant
56	1	-78.9277377365102	-2.23780151696783	Trinité
57	2	-75.9344835067343	-3.28754604390699	Trinité
58	1	-75.4282797393542	-3.03917921835282	Trinité
59	1	-74.9306194975341	-4.25692940559258	Saut_Takari
60	1	-75.9412406935224	-1.421359891897	Montagne_Fer
61	1	-71.9520605511108	-1.45877517539613	Montagne_Fer
62	1	-74.6799539163991	-4.40801778298201	Chutes_Voltaires
63	5	-73.936550517679	-3.29498093802912	Chutes_Voltaires
64	1	-94.8593583884918	-14.8764946003665	Chutes_Voltaires
65	1	-80.9365141361102	-2.25940812889339	Chutes_Voltaires
66	2	-74.9416848815375	-2.37299496179499	Chutes_Voltaires
67	1	-73.9354663547144	-3.29029595643089	Saul
68	6	-71.9513484187896	-1.45181732265127	Saul
69	1	-72.9433845572957	-2.37093525445328	Saul
